Nama,Tipe Barang,Varian Barang,Ulasan,Rating,Tanggal
widiastuti,PHILIPS Setrika Listrik HD-1172,Varian barang tidak ditemukan,"Barang original,sellerx gercep. Toppp",5,Lebih dari 1 tahun lalu
Chaerul,MIYAKO Blender BL-151GF,Varian barang tidak ditemukan,Gampang dipakai Bahan kuat & awet Barangnya original 👍 Hemat listrik ⚡ Penjualnya ramah banget Garansi resmi Mutu terjamin SNI Respon penjualnya top Packaging rapi P...,5,Lebih dari 1 tahun lalu
g***g,MITO DIGITAL AIR FRYER 3L AF-2,Varian barang tidak ditemukan,"kualitasnya bagus, modelnya juga bagus ,mudah dibersihkan dan sangat praktis utk menggoreng",5,Lebih dari 1 tahun lalu
Qanitah,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,"pelayanannya sangat ramah,responnya cepat,barangnya okey",5,Lebih dari 1 tahun lalu
Suhan,XIAOMI TV A2 43''-UHD (MITV L43M7-EAID ) KHUSUS MAKASSAR,Varian barang tidak ditemukan,Resolusi gambar tajam 👍 Kualitas suaranya bagus Ada banyak fiturnya Desain elegan 😍 Penjualnya ramah banget Packaging aman 🙏 Desain ramping Respon penjualnya top Prose...,5,Lebih dari 1 tahun lalu
F***x,MIYAKO Rice Cooker MCM-507,Varian barang tidak ditemukan,beefungsi dengan baik. ditest sebelum dikirim juga,5,Lebih dari 1 tahun lalu
J***n,KIRIN Sandwich Toaster / Pemanggang Roti KST-365,Varian barang tidak ditemukan,Berfungsi dengan baik mantap,5,Lebih dari 1 tahun lalu
R***o,Cosmos Blender CB 522 - Hitam,Varian barang tidak ditemukan,"Seller responsif, alat diuji coba dan difotokan ke pembeli sebelum dikirim, alat berfungsi dengan baik",5,Lebih dari 1 tahun lalu
Oktaviargus,XIAOMI MI TV 4 32 Smart Android TV,Varian barang tidak ditemukan,fast respon.,5,Lebih dari 1 tahun lalu
H***h,COSMOS Desk Fan / Kipas Angin 12 LDA,Varian barang tidak ditemukan,"mantappp. kencang sekali anginnya untuk kamar ukuran 20m²

seller juga walaupun sudah hampir tutup masih nasempatkan kirim Instan. trims",5,Lebih dari 1 tahun lalu
E***i,TURBO MIXER GRANDE EHM-9595,Varian barang tidak ditemukan,Barangnya original 👍 Barang yang dikirim lengkap Bergaransi Resmi,5,Lebih dari 1 tahun lalu
ainun,Cosmos Blender CB 282G,Varian barang tidak ditemukan,"seller responsif, sesuai dgn deskripsi produk",5,Lebih dari 1 tahun lalu
D***s,MITO Oven MO 777 HIT Kapasitas 22L,Varian barang tidak ditemukan,Pelayanannya cepat,5,Lebih dari 1 tahun lalu
A***y,MIYAKO Blender Plastik 1.5Liter BL-151 PF/AP,Varian barang tidak ditemukan,pengiriman gercep dan barang sesuai pesanan dan bergaransi,5,Lebih dari 1 tahun lalu
l***a,Cosmos Blender CB 282G,Varian barang tidak ditemukan,"barangnya bagus, sudah dibantu tes sama orang di toko sekalian garansinya juga😍",5,Lebih dari 1 tahun lalu
ricci,Mito Oven MO 999 TOP 28L,Varian barang tidak ditemukan,"produk sesuai deskripsi...
seller ramah dan responsif, pengiriman dari seller juga cepat
makasih",5,Lebih dari 1 tahun lalu
D***i,MIYAKO Blender Plastik 1.5Liter BL-151 PF/AP,Varian barang tidak ditemukan,barang cepat sampai dan kondisi baik sesuai estimasi,5,Lebih dari 1 tahun lalu
Endiah,Cosmos Blender CB 282G,Varian barang tidak ditemukan,Barang Original disertai Garansi. Semua unit lengkap. Tidak ada cacat atau goresan pada produk. Respon penjual cepat dan sudah melalui QC di toko. namun untuk yang bermas...,5,Lebih dari 1 tahun lalu
Sriyanti,MITO ELECTRIC OVEN FANTASY 2 33 L MO-888 NEW,Varian barang tidak ditemukan,Bagus..,5,Lebih dari 1 tahun lalu
Asep,Magic Com Miyako MCM-508,Varian barang tidak ditemukan,"penanganan cepat, langsung nyampe",5,Lebih dari 1 tahun lalu
A***i,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,"barang original packaging rapi tapi lain kali tolong dos barang jangan ikut di lakban ya,, 😁😁",5,Lebih dari 1 tahun lalu
S***y,LG Mesin Cuci 14Kg 2 Tabung P-1400RT(khusus makassar),Varian barang tidak ditemukan,harga bersaing.. admin fast respon,5,Lebih dari 1 tahun lalu
Yosep,MITOCHIBA FOOD CHOPPER 1.5 L CH-100,Varian: Merah,mantulnya,5,Lebih dari 1 tahun lalu
Nurhan,MIYAKO Rice Cooker MCM-507,Varian barang tidak ditemukan,Bagus.,4,Lebih dari 1 tahun lalu
Yosep,"Xiaomi Mi TV 4 32"" Bezel-Less Smart TV - Android TV",Varian barang tidak ditemukan,"TV 32 MI memang mantul.... terimakasih Alaska luarbiasa TV berfungsi dengan baik, Alaska mantulnya....",5,Lebih dari 1 tahun lalu
Ady,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,produk bagus harga terjangkau,5,Lebih dari 1 tahun lalu
Muhammad,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,Barang sesuai pesanan. Makasih.,5,Lebih dari 1 tahun lalu
Muh,"SEKAI Kipas Angin Tornado 10"" HFN-1060",Varian barang tidak ditemukan,Alhamdulilah Barang Pesanan sudah tiba recomended buat kipas angin kamar,5,Lebih dari 1 tahun lalu
Rohandy,Cosmos Blender CB 282G,Varian barang tidak ditemukan,"mantap.. berfungsi dengan baik..
semoga awettttt..",5,Lebih dari 1 tahun lalu
Y***n,Cosmos wall fan 16 WFC /kipas angin listrik dinding tembok,Varian barang tidak ditemukan,"cepat dan akurat kurir nya 
admin respon nya cakep",5,Lebih dari 1 tahun lalu
A***a,Cosmos Blender CB 522 - Hitam,Varian barang tidak ditemukan,mudah digunakan dan gampang dibawa kemana-mana,5,Lebih dari 1 tahun lalu
dita,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,"tiba dengan cepat, gampang rakitnya, adeeem anginnyaa",5,Lebih dari 1 tahun lalu
i***l,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,"mantap, tim alaska emang jempolan",5,Lebih dari 1 tahun lalu
i***l,Rice Cooker MIYAKO MCM-612,Varian barang tidak ditemukan,orangorang alaska emang te ope be ge te,5,Lebih dari 1 tahun lalu
r***l,COSMOS Desk Fan / Kipas Angin 12 LDA,Varian barang tidak ditemukan,mantap cepat sampainya barang berfungsi dengan baik👍,5,Lebih dari 1 tahun lalu
Syukri,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,"kualitas miyako boleh diadu, simpel, sebelumnya juga pake miyako, tokonya juga fast respon, thank u Alaska.",5,Lebih dari 1 tahun lalu
Ivan,"SEKAI EXHAUST FAN 12"" CEF-1295",Varian barang tidak ditemukan,"Respon penjualnya top, proses cek smpe pengiriman sangat cepat. Makasih",5,Lebih dari 1 tahun lalu
Henra,SHARP AQUOS LED TV 24 Inch 2T-C24DD1i,Varian barang tidak ditemukan,"respon dari penjual cepat, pengiriman juga cepat",5,Lebih dari 1 tahun lalu
j***e,miyako Rice cooker 3 in 1 model mcm 609,Varian barang tidak ditemukan,"fast respond, foto tes barang dikirim melalui inbox..",5,Lebih dari 1 tahun lalu
Ramadan,"SEKAI Kipas Angin Berdiri / High Stand Fan 16"" HSN-1638 PO",Varian barang tidak ditemukan,kurang bautnya baling2,5,Lebih dari 1 tahun lalu
Hero,Kompor Rinnai RI-522E,Varian barang tidak ditemukan,pesanannya sesuai,5,Lebih dari 1 tahun lalu
Theresiawati,MIYAKO Rice Cooker MCM-507,Varian barang tidak ditemukan,Penjualnya ramah banget dan Proses pesanan cepat,5,Lebih dari 1 tahun lalu
Agustus,RINNAI Kompor Gas 2 Tungku RI-602 A,Varian barang tidak ditemukan,"bagus bgt...barang udah tiba , pelayanan bagus..ada solusi. terima kasih Alaska",5,Lebih dari 1 tahun lalu
Fajri,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,Sebelum paket dikirim mereka tes lebih dahulu.  mantap,5,Lebih dari 1 tahun lalu
N***a,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,alaska sdh terkenal... but everything is good for now,5,Lebih dari 1 tahun lalu
miftah,COSMOS Blender CB 802,Varian barang tidak ditemukan,"seller okee banget .. maaf telat baru kasih bintang
makasih banyak   Barangnya original 👍 Mutu terjamin SNI Proses pesanan cepat Penjualnya ramah banget",5,Lebih dari 1 tahun lalu
Mia,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,makasih respon cepat barang bagus,5,Lebih dari 1 tahun lalu
R***i,MIYAKO Magic Com 0.6Ltr MCM-606A,Varian barang tidak ditemukan,tibax cpt banget blm di coba semoga bagus,5,Lebih dari 1 tahun lalu
s***n,Cosmos wall fan 16 WFC /kipas angin listrik dinding tembok,Varian barang tidak ditemukan,"Alhamdulillah,barang sudah dtg,seller fast respon",5,Lebih dari 1 tahun lalu
Danil,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,mantap barang tiba susuai pesanan,5,Lebih dari 1 tahun lalu
Adelina,Cosmos Blender CB 282G,Varian barang tidak ditemukan,the best,5,Lebih dari 1 tahun lalu
Ekha,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
Malekh,COSMOS Desk Fan / Kipas Angin 12 LDA,Varian barang tidak ditemukan,Tuk kedua kalinya,5,Lebih dari 1 tahun lalu
Jupri,"XIAOMI TV A2 32"" Smart HD (MI TV L32M7-EAID)",Varian barang tidak ditemukan,"pengiriman sangat cepat, Resolusi gambar tajam 👍 Ada banyak fiturnya Penjualnya ramah banget Packaging aman 🙏 Respon penjualnya top",5,Lebih dari 1 tahun lalu
Jupri,BUBBLE WRAP,Varian barang tidak ditemukan,pengiriman super cepat,5,Lebih dari 1 tahun lalu
y***r,MITO MIXER MX 700 NEW - Putih & hitam,Varian: Putih,"mantappp, sebelum dikirim diperiksa terlebih dahulu dan difotokan kondisi barang sebelum dikirim🙏",5,Lebih dari 1 tahun lalu
Fardinand,RINNAI Kompor Gas 1 Tungku RI-301S,Varian barang tidak ditemukan,mantap,5,Lebih dari 1 tahun lalu
A***i,"Cosmos Wall Fan Kipas Angin Dinding 16-WFCR 16"" + Remote",Varian barang tidak ditemukan,mantap...,5,Lebih dari 1 tahun lalu
T***k,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,puas berbelanja di alaska andalangku 💪💪👍,5,Lebih dari 1 tahun lalu
sukriadi,"Cosmos Wall Fan Kipas Angin Dinding 16-WFCR 16"" + Remote",Varian barang tidak ditemukan,Tokonya bagus dan barang juga bagus .good job👍,5,Lebih dari 1 tahun lalu
Jumidin,MITOCHIBA FOOD CHOPPER 1.5 L CH-100,Varian: Merah,"barang sdh sampai dengan aman, proses dan pengiriman cepat",5,Lebih dari 1 tahun lalu
T***n,MIYAKO Magic Com 0.6Ltr MCM-606A,Varian barang tidak ditemukan,cepat sampai semoga awet barangnyaa,5,Lebih dari 1 tahun lalu
FITRIANI,Miyako Hand Mixer HM 620,Varian barang tidak ditemukan,puas bangat barangnya bagus sekali Tampa ada kerusankan sama sekali pengirimanya juga cepat bangat puas berbelanja di sini🙏🙏🙏 semogah ALASKA Sukses selalu usahanya🙏🙏...,5,Lebih dari 1 tahun lalu
Sri,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,Wow kipasnya kencang. warnanya bagus. desain kokoh.,5,Lebih dari 1 tahun lalu
R***i,"Cosmos Kipas Angin 3in1/3Fungsi 16SO33 ONY(16"")",Varian barang tidak ditemukan,"Pelayanan super cepat, di test dan langsung diantar, keren....",5,Lebih dari 1 tahun lalu
Ade,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,"kipas anginnya berfungsi dengan baik.
sangat puas belanja di toko alaska",5,Lebih dari 1 tahun lalu
E***y,MITOCHIBA FOOD CHOPPER 1.5 L CH-100,Varian: Merah,"sesuai gambar lengkap,tapi blm dicoba Material Produk Bagus Produk Original,biasanya langsung beli ke tokonya krn ndak sempat akhirnya beli online saja.....trimakasih top...",5,Lebih dari 1 tahun lalu
Firmansyah,Cosmos wall fan 16 WFC /kipas angin listrik dinding tembok,Varian barang tidak ditemukan,👌👌 mntappp sesuai deskripsi,5,Lebih dari 1 tahun lalu
Gwen,RINNAI Kompor Gas 2 Tungku RI-302S,Varian barang tidak ditemukan,"Keren, abis di WA langsung dikirim & barang juga di test sebelum kirim, sampai rumah juga amann. keren banget",5,Lebih dari 1 tahun lalu
Zulwaqar,XIAOMI TV A2 43''-UHD (MITV L43M7-EAID ) KHUSUS MAKASSAR,Varian barang tidak ditemukan,Desain elegan 😍,5,Lebih dari 1 tahun lalu
Muhammad,"SEKAI Kipas Angin Tornado 12"" 2in1 HFN-1210",Varian barang tidak ditemukan,"barangnya okee, brand ga bohong lah..
responsif",5,Lebih dari 1 tahun lalu
Ardawansyah,"XIAOMI TV A2 32"" Smart HD (MI TV L32M7-EAID)",Varian barang tidak ditemukan,Manthullll,5,Lebih dari 1 tahun lalu
Musyafaruddin,Cosmos Blender CB 282G,Varian barang tidak ditemukan,the best,5,Lebih dari 1 tahun lalu
G***i,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,"Produknya Ori, pngiriman cpat bnget, puas bnget pkoknya😍",5,Lebih dari 1 tahun lalu
Marcella,COSMOS Mixer Comp CM-1289,Varian barang tidak ditemukan,"Produk bagus cocok untuk pemula, ukuranya pas. Pengiriman sangat cepat dan amanah",5,Lebih dari 1 tahun lalu
R***t,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,"baut di bagian kaki (4pcs) terpasang terlalu keras. susah ngelepasnya. harusnya dikendorin aja, atau kl perlu ga usah dipasang.",4,Lebih dari 1 tahun lalu
Sitti,PHILIPS Setrika Listrik HD-1172,Varian barang tidak ditemukan,"Barangnya sdh sampe
thanks seller,tokopedia dan kurir..",5,Lebih dari 1 tahun lalu
R***i,MIYAKO Magic Com 0.6Ltr MCM-606A,Varian barang tidak ditemukan,"Adminnya fast respon🥰kurirnya juga cept banget nyampenya, semua sampai dalam ke adaan baik",5,Lebih dari 1 tahun lalu
Lany,MITO Digital Air Fryer 4 Ltr,Varian: Putih,oke,5,Lebih dari 1 tahun lalu
Ivan,MIYAKO KIPAS ANGIN WALL FAN REMOTE KAW-1689 RC,Varian barang tidak ditemukan,"Packing, Respon & kualitas is the Best..
Recomended Seller",5,Lebih dari 1 tahun lalu
titik,Mesin Cuci Twin Tub Sharp ES-T65MW ( Khusus Makassar ),Varian barang tidak ditemukan,Tokopedia sangat membantu,5,Lebih dari 1 tahun lalu
A***i,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,"cepat, senyap, tepat",5,Lebih dari 1 tahun lalu
Didin,RINNAI KOMPOR RI-712 BGX,Varian barang tidak ditemukan,Sesuai Pesanan,5,Lebih dari 1 tahun lalu
Norma,PROGAS kompor portable 2 in 1 Termurah,Varian barang tidak ditemukan,mantaf n terpercaya,5,Lebih dari 1 tahun lalu
S***h,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,mantapppp...packing bagus,5,Lebih dari 1 tahun lalu
m***a,MITO Digital Air Fryer 4 Ltr,Varian: Merah Muda,Seller andalan barang langsung coba buat steak daging dan sukses mantap lah,5,Lebih dari 1 tahun lalu
Hasanuddin,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,"kualitas ori, harga sesuai kantong",5,Lebih dari 1 tahun lalu
Riska,Miyako MCM 528 Silver Magic Com Rice Cooker [ 1.8 Liter],Varian barang tidak ditemukan,kiriman cepat.. barang bagus berfungsi.. sesuai permintaan.. admin fast respon..good amanah,5,Lebih dari 1 tahun lalu
s***m,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
Trie,"XIAOMI TV A2 32"" Smart HD (MI TV L32M7-EAID)",Varian barang tidak ditemukan,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
A,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,mantap gys ..,5,Lebih dari 1 tahun lalu
Novita,"Cosmos Wall Fan Kipas Angin Dinding 16-WFCR 16"" + Remote",Varian barang tidak ditemukan,Terima kasih alaskan pelayanannya sangat baik...👍👍,5,Lebih dari 1 tahun lalu
Mukhammad,PHILIPS Setrika GC-122 350Watt,Varian: HIJAU-77,Good sesuai yahg diharapkan. ceoat dan bagus kemasan so aman,5,Lebih dari 1 tahun lalu
Mirmatania,Cosmos Blender CB 522 - Hitam,Varian barang tidak ditemukan,Barang berfungsi dengan baik. Pengiriman cepat,5,Lebih dari 1 tahun lalu
F***y,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,Mantab....Produk sesuai,5,Lebih dari 1 tahun lalu
Tri,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,alaska super top,5,Lebih dari 1 tahun lalu
lily,KIRIN Sandwich Toaster / Pemanggang Roti KST-365,Varian barang tidak ditemukan,"mantappp..pagi pesan,pagi jg udah nyampeee",5,Lebih dari 1 tahun lalu
O***a,Cosmos wall fan 16 WFC /kipas angin listrik dinding tembok,Varian barang tidak ditemukan,Seller ramah! Pelayanan sangat baik juga cepat. Barang di kirim sdh dicekk sebelumnya. Terima kasih banyak!,5,Lebih dari 1 tahun lalu
rzq,Miyako MCM 528 Silver Magic Com Rice Cooker [ 1.8 Liter],Varian barang tidak ditemukan,"respon seller cepat, pengiriman cepat, barang sesuai deskripsi.",5,Lebih dari 1 tahun lalu
F***h,LG MESIN CUCI TWIN TUB 9 KG P-9050R (Khusus Makassar),Varian barang tidak ditemukan,"seller responsif dan trusted. kondisi barang difoto secara detail dan menginformasikan ke pembeli sebelumnya. very recommend!
tks Alaska😍",5,Lebih dari 1 tahun lalu
GamalAbd,"Cosmos Wall Fan Kipas Angin Dinding 16-WFCR 16"" + Remote",Varian barang tidak ditemukan,Fast respon dan barang sampai dengan aman serta sesuai dengan deskripsi,5,Lebih dari 1 tahun lalu
Ahmad,MIYAKO KOMPOR GAS 1 TUNGKU KG-101 C,Varian barang tidak ditemukan,respon cepat mantap,5,Lebih dari 1 tahun lalu
Millah,KIRIN Sandwich Toaster / Pemanggang Roti KST-365,Varian barang tidak ditemukan,berfungsi sangat baik. semoga awet.,5,Lebih dari 1 tahun lalu
A***i,SHARP Air Purifier FP-F30Y,Varian: Biru Muda,Barangnya original 👍. Penjualnya ramah banget. Packaging rapi. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
Rizal,"XIAOMI MI TV 4 55"" LED Android Smart TV(KHUSUS MAKASSAR)",Varian barang tidak ditemukan,pelayanan memuaskan,5,Lebih dari 1 tahun lalu
a***a,MITOCHIBA MAGIC CHOPPER 2 LITER CH-200,Varian barang tidak ditemukan,belanja di alaska selalu puas....ini produk kedua after sebelumnya berbelanja microwave,5,Lebih dari 1 tahun lalu
try,MIYAKO KIPAS ANGIN WALL FAN REMOTE KAW-1689 RC,Varian barang tidak ditemukan,"Mantap,,,",5,Lebih dari 1 tahun lalu
Hellen,MIYAKO Blender Plastik 1.5Liter BL-151 PF/AP,Varian barang tidak ditemukan,Mantappppp💚💚💚,5,Lebih dari 1 tahun lalu
Arman,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,"super duper fast respon,  👍👍👍👍👍 seller sungguh ramah dengan pelayanan amat memuaskan,  kipas nya
 juga bagus sekali",5,Lebih dari 1 tahun lalu
D***n,miyako Rice cooker 3 in 1 model mcm 609,Varian barang tidak ditemukan,barang ori fast respon,5,Lebih dari 1 tahun lalu
Dapur,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,barang sesuai dengan gambar dan sdh di double cek di toko.. toko jg sangat ramah dan sangat membantu sekali,5,Lebih dari 1 tahun lalu
D***i,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,"respon sellernya cepett bgt, order ga pake lama udah diinbox bilang brgnya udah di cek dan udah dicoba (disertai foto pas pengecekan)👍👍
kirain brgnya dikirim keesokan h...",5,Lebih dari 1 tahun lalu
A***a,MITOCHIBA MAGIC CHOPPER 2 LITER CH-200,Varian barang tidak ditemukan,mantappp dikirm dgn selamat,5,Lebih dari 1 tahun lalu
t***i,MITOCHIBA MAGIC CHOPPER 2 LITER CH-200,Varian barang tidak ditemukan,"pengiriman cepat, respon cepat selalu puas belanja di toko alaska",5,Lebih dari 1 tahun lalu
R***a,Cosmos Blender CB 282G,Varian barang tidak ditemukan,"produk asli, harga bersaing, respon penjual cepat.",5,Lebih dari 1 tahun lalu
D***n,Cosmos Blender CB 282G,Varian barang tidak ditemukan,"luar biasa,, amanah banget,, barang langsung diproses dan dah sampai hanya itungan kurang lebih 2 jam🤩, makasih Alaska 😘",5,Lebih dari 1 tahun lalu
Rizya,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,Mantul,5,Lebih dari 1 tahun lalu
S***i,miyako Rice cooker 3 in 1 model mcm 609,Varian barang tidak ditemukan,Maaf ya kak saya kasih bintang 1 untuk produk ini. Karena katanya 3 in 1. Ternyata gak bisa untuk menghangatkan. Hanya bisa memasak untuk sementara ini,1,Lebih dari 1 tahun lalu
Zulfikar,SHARP Air Purifier FP-J30 Y,Varian: Merah Muda,"sudah mendarat di rumah dan berfungsi dengan baik, semoga awet, 
pelayanan dan respon toko sangat baik. 
tingkatkan terus. 
puas berbelanja di toko ini.",5,Lebih dari 1 tahun lalu
E***c,Cosmos Blender CB 522 - Hitam,Varian barang tidak ditemukan,"Terima kasih alaska, tetap menjadi andalan kaka!",5,Lebih dari 1 tahun lalu
Andre,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,pelayanannya responsif dan barangnya bagus,5,Lebih dari 1 tahun lalu
Deka,MITO Digital Air Fryer 4 Ltr,Varian: Hijau,"Air friyer keren.. kapasitas besar, watt kecil",5,Lebih dari 1 tahun lalu
sardiman,RINNAI KOMPOR RI-712 BGX,Varian barang tidak ditemukan,"pengiriman cepat
barang sampai dengan aman",5,Lebih dari 1 tahun lalu
T***a,RINNAI Kompor Gas 1 Tungku RI-301S,Varian barang tidak ditemukan,Mantap makasih tim alaska🙏🏼,5,Lebih dari 1 tahun lalu
Muhammad,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,Alhamdulillah paket sudah diterima dan berfungsi dengan baik,5,Lebih dari 1 tahun lalu
C***a,XIAOMI MI TV 4 BEZELLESS 43 L43M6-EL,Varian barang tidak ditemukan,Mantulll … sudah langganan 👍🏻👍🏻👍🏻,5,Lebih dari 1 tahun lalu
Arif,XIAOMI MI TV 4 32 Smart Android TV,Varian barang tidak ditemukan,"kualitas barangnya oke, harganya bersahabat, sellernya fast respon 👍",5,Lebih dari 1 tahun lalu
annisa,KIRIN Sandwich Toaster / Pemanggang Roti KST-365,Varian barang tidak ditemukan,"bagus barangnya, sdh dicek sblm dikirim, mempermudah banget buat belanja untuk yg ga sempat ke toko, pengiriman cepat pake gojek instan. sukses terus Alaska✨✨",5,Lebih dari 1 tahun lalu
Millah,Miyako MCM 528 Silver Magic Com Rice Cooker [ 1.8 Liter],Varian barang tidak ditemukan,pelayanan ramah dan transparan.. trims seller,5,Lebih dari 1 tahun lalu
I***l,KIRIN Sandwich Toaster / Pemanggang Roti KST-365,Varian barang tidak ditemukan,good.,5,Lebih dari 1 tahun lalu
Rahmat,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,Maa Syaa ALLAH kren,5,Lebih dari 1 tahun lalu
Achmad,Cosmos Blender CB 522 - Hitam,Varian barang tidak ditemukan,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
yofika,XIAOMI Mi TV 4 43” LED Android Smart TV(KHUSUS MAKASSAR),Varian barang tidak ditemukan,mantap.  satu2nya toko yg ready stocknya di mksr,5,Lebih dari 1 tahun lalu
Hadi,"SEKAI Wall Exhaust Fan 12"" WEF 1290",Varian barang tidak ditemukan,Kencang tapi suaranya agak berisik,4,Lebih dari 1 tahun lalu
Andrez,"Xiaomi Mi TV 4 32"" Bezel-Less Smart TV - Android TV",Varian barang tidak ditemukan,seller fast respon 👍👍👍,5,Lebih dari 1 tahun lalu
E***y,"Cosmos Wall Fan Kipas Angin Dinding 16-WFCR 16"" + Remote",Varian barang tidak ditemukan,"Barang sesuai pesanan, respon cepat dan berfungsi dengan baik,",5,Lebih dari 1 tahun lalu
O***a,MITOCHIBA FOOD CHOPPER 1.5 L CH-100,Varian: Merah,Produk diterima dengan baik! Terima kasih banyak seller! Sebelum dikirimkan produk dites oleh seller lalu dikirimkan fotonya! Mantap bangetttt pelayanannya. Lalu lsg diki...,5,Lebih dari 1 tahun lalu
harifin,Cosmos wall fan 16 WFC /kipas angin listrik dinding tembok,Varian barang tidak ditemukan,bagus dan sangat memuaskan,5,Lebih dari 1 tahun lalu
m***l,miyako Rice cooker 3 in 1 model mcm 609,Varian barang tidak ditemukan,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
fathur,Miyako Hand Mixer HM 620,Varian barang tidak ditemukan,mantap,5,Lebih dari 1 tahun lalu
h***i,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,berfungsi dengan baik,4,Lebih dari 1 tahun lalu
Baharuddin,"SEKAI Wall Exhaust Fan 12"" WEF 1290",Varian barang tidak ditemukan,ok,5,Lebih dari 1 tahun lalu
V***a,MIYAKO Rice Cooker MCM-507,Varian barang tidak ditemukan,"Good seller, barang ori, ditest juga sebelum dikirim, pengiriman instant. Penjelasan admin ok banget. Terimakasih dan sukses terus ya.",5,Lebih dari 1 tahun lalu
Alilah,"Cosmos Kipas Angin 3in1/3Fungsi 16SO33 ONY(16"")",Varian barang tidak ditemukan,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
wanty,MIYAKO KOMPOR GAS 1 TUNGKU KG-101 C,Varian barang tidak ditemukan,"respon penjual cepat,barang diterima bagus..",5,Lebih dari 1 tahun lalu
Agus,SHARP ES-T79-SJ-BL-PK mesin cuci 2 tabung 7.5kg ( khusus makassar ),Varian barang tidak ditemukan,berfungsi dgn baik,5,Lebih dari 1 tahun lalu
Dwiky,Magic Com Miyako MCM-508,Varian barang tidak ditemukan,"Ke sekian kalinya beli barang disini untuk hadiah, pelayanannya selalu memuaskan, request khusus saya selalu dipenuhi. Terima Kasih banyak, sukses selalu",5,Lebih dari 1 tahun lalu
a***a,KIRIN OVEN LISTRIK KBO-190 LW ( Low Watt ),Varian barang tidak ditemukan,sesuai deskripsi,5,Lebih dari 1 tahun lalu
Andi,"Cosmos Kipas Angin 3in1/3Fungsi 16SO33 ONY(16"")",Varian barang tidak ditemukan,"Pelayanan cepat, produk mudah dipasang dan langsung dipakai lancar jaya.
Seller mantap",5,Lebih dari 1 tahun lalu
V***y,miyako Rice cooker 3 in 1 model mcm 609,Varian barang tidak ditemukan,"puas belanja disini, cpt pengirimannya",5,Lebih dari 1 tahun lalu
E***o,"SEKAI Exhaust Fan 8"" MVF-893",Varian barang tidak ditemukan,"mantap, barang sesuai pesanan. cuma belum dipasang",5,Lebih dari 1 tahun lalu
adityaby,"SEKAI EXHAUST FAN 12"" CEF-1295",Varian barang tidak ditemukan,mNtapppp,5,Lebih dari 1 tahun lalu
Abdul,MIYAKO KIPAS ANGIN WALL FAN REMOTE KAW-1689 RC,Varian barang tidak ditemukan,"Pesanan tiba, belum di coba. terimakasih",5,Lebih dari 1 tahun lalu
